,Application,variable,Perf_node01_power_energy_pkg_,a,Perf_node01_power_energy_ram_,b,Perf_node01_power_energy_total_,c
106,BT,127,3,1,3,1,3,1
107,BT,1,0,3,0,3,0,3
108,BT,0,1,0,1,0,1,0
109,BT,127,3,1,3,1,3,1
110,BT,0,0,3,0,3,0,3
111,BT,0,1,0,0,0,1,0
112,BT,127,3,1,3,0,3,1
113,BT,0,0,3,1,3,1,3
114,BT,0,1,0,0,1,1,1
115,BT,127,3,1,3,0,3,1
116,BT,0,1,3,0,3,0,3
117,BT,0,1,1,0,0,1,0
118,BT,127,3,1,3,0,3,1
119,BT,0,0,3,0,3,0,3
120,BT,0,1,0,1,0,1,0
121,BT,127,3,1,3,1,3,1
122,BT,0,0,3,0,3,0,3
123,BT,0,1,0,0,0,1,0
124,BT,127,3,1,3,0,3,1
125,BT,0,0,3,0,3,0,3
126,BT,96,2,0,1,0,1,0
127,BT,127,3,2,3,1,3,1
128,BT,0,0,3,1,3,0,3
129,BT,122,2,0,1,1,2,0
130,BT,127,3,2,3,1,3,2
131,BT,0,0,3,0,3,0,3
132,BT,112,2,0,1,0,2,0
133,BT,127,3,2,3,1,3,2
134,BT,0,0,3,0,3,0,3
135,BT,96,2,0,1,0,1,0
136,BT,127,2,2,3,1,2,1
137,BT,0,0,2,1,3,0,2
138,BT,112,2,0,1,1,2,0
139,BT,127,3,2,2,1,3,2
140,BT,0,0,3,1,2,0,3
141,BT,0,2,0,0,1,1,0
142,BT,127,2,2,3,0,3,1
143,BT,0,0,2,1,3,0,3
144,BT,0,2,0,0,1,1,0
145,BT,127,3,2,3,0,3,1
146,BT,3,0,3,3,3,0,3
147,BT,32,2,0,0,3,2,0
148,BT,0,1,2,2,0,1,2
149,BT,127,2,1,3,2,2,1
150,BT,0,1,2,0,3,1,2
151,BT,94,2,1,1,0,2,1
152,BT,127,3,2,3,1,3,2
153,BT,0,0,3,0,3,0,3
154,BT,112,2,0,1,0,2,0
155,BT,127,3,2,3,1,3,2
156,BT,0,0,3,0,3,0,3
157,BT,0,1,0,0,0,1,0
158,BT,127,3,1,3,0,3,1
159,BT,0,0,3,0,3,0,3
160,BT,0,1,0,0,0,1,0
161,BT,127,3,1,3,0,3,1
162,BT,0,0,3,0,3,0,3
163,BT,0,1,0,1,0,1,0
164,BT,127,3,1,3,1,3,1
165,BT,0,0,3,0,3,0,3
166,BT,0,1,0,0,0,1,0
167,BT,127,3,1,3,0,3,1
168,BT,0,0,3,2,3,0,3
169,BT,0,1,0,0,2,1,0
170,BT,127,3,1,3,0,3,1
171,BT,0,0,3,1,3,0,3
172,BT,96,1,0,1,1,1,0
173,BT,127,3,1,3,1,3,1
174,BT,0,0,3,1,3,0,3
175,BT,96,2,0,1,1,2,0
176,BT,127,3,2,3,1,3,2
177,BT,0,0,3,0,3,0,3
178,BT,96,2,0,1,0,2,0
179,BT,127,2,2,2,1,2,2
180,BT,1,0,2,2,2,0,2
181,BT,96,2,0,2,2,2,0
182,BT,127,3,2,1,2,3,2
183,BT,0,0,3,2,1,0,3
184,BT,0,2,0,1,2,2,0
185,BT,127,2,2,1,1,2,2
186,BT,7,0,2,3,1,1,2
187,BT,0,2,0,0,3,2,1
188,BT,127,2,2,3,0,2,2
189,BT,127,2,2,3,3,2,2
190,BT,0,1,2,0,3,0,2
191,BT,0,1,1,2,0,1,0
192,BT,127,3,1,3,2,3,1
193,BT,1,1,3,0,3,0,3
194,BT,0,1,1,1,0,1,0
195,BT,127,3,1,3,1,3,1
196,BT,0,0,3,0,3,0,3
197,BT,0,1,0,1,0,1,0
198,BT,127,3,1,3,1,3,1
199,BT,1,0,3,1,3,1,3
200,BT,0,1,0,0,1,1,1
201,BT,127,3,1,3,0,3,1
202,BT,0,1,3,1,3,1,3
203,BT,0,1,1,1,1,1,1
204,BT,127,3,1,3,1,3,1
205,BT,0,0,3,0,3,0,3
206,BT,0,1,0,1,0,1,0
207,BT,127,3,1,3,1,3,1
208,BT,0,0,3,1,3,0,3
209,BT,96,2,0,1,1,2,0
210,BT,127,3,2,3,1,3,2
211,BT,0,0,3,0,3,0,3
212,BT,96,2,0,1,0,1,0
213,BT,127,3,2,2,1,3,1
214,BT,0,0,3,1,2,0,3
215,BT,120,2,0,1,1,2,0
216,BT,127,2,2,2,1,2,2
217,BT,0,0,2,0,2,0,2
218,BT,124,2,0,1,0,2,0
219,BT,127,3,2,3,1,3,2
220,BT,0,0,3,1,3,0,3
221,BT,96,2,0,1,1,2,0
222,BT,127,3,2,2,1,3,2
223,BT,0,0,3,1,2,0,3
224,BT,120,2,0,1,1,2,0
225,BT,127,3,2,3,1,3,2
226,BT,0,0,3,1,3,0,3
227,BT,112,2,0,1,1,2,0
228,BT,127,3,2,3,1,3,2
229,BT,0,0,3,1,3,0,3
230,BT,120,2,0,1,1,2,0
231,BT,127,3,2,3,1,3,2
232,BT,0,0,3,1,3,0,3
233,BT,96,2,0,2,1,2,0
234,BT,127,3,2,3,2,3,2
235,BT,0,0,3,0,3,0,3
236,BT,96,2,0,1,0,2,0
237,BT,127,3,2,2,1,3,2
238,BT,0,0,3,0,2,0,3
239,BT,32,2,0,0,0,2,0
240,BT,127,3,2,3,0,3,2
241,BT,1,0,3,1,3,0,3
242,BT,32,2,0,1,1,2,0
243,BT,127,2,2,2,1,2,2
244,BT,1,0,2,2,2,1,2
245,BT,32,2,0,0,2,2,1
246,BT,71,1,2,0,0,1,2
247,BT,127,2,1,3,0,2,1
248,BT,0,1,2,0,3,1,2
249,BT,126,2,1,0,0,1,1
250,BT,127,2,2,3,0,3,1
251,BT,0,1,2,0,3,0,3
252,BT,0,1,1,0,0,1,0
253,BT,127,3,1,3,0,3,1
254,BT,0,0,3,1,3,0,3
255,BT,0,1,0,1,1,1,0
256,BT,127,3,1,3,1,3,1
257,BT,0,0,3,0,3,0,3
258,BT,0,1,0,1,0,1,0
259,BT,127,3,1,3,1,3,1
260,BT,1,0,3,0,3,0,3
261,BT,0,1,0,0,0,1,0
262,BT,127,3,1,3,0,3,1
263,BT,0,1,3,0,3,1,3
264,BT,0,1,1,1,0,1,1
265,BT,127,3,1,3,1,3,1
266,BT,0,0,3,0,3,0,3
267,BT,0,1,0,1,0,1,0
268,BT,127,3,1,3,1,3,1
269,BT,0,0,3,0,3,0,3
270,BT,96,1,0,0,0,1,0
271,BT,127,3,1,3,0,3,1
272,BT,1,0,3,0,3,0,3
273,BT,96,1,0,0,0,1,0
274,BT,127,3,1,3,0,3,1
275,BT,0,0,3,0,3,0,3
276,BT,120,2,0,1,0,2,0
277,BT,127,3,2,3,1,3,2
278,BT,0,0,3,1,3,0,3
279,BT,120,2,0,0,1,2,0
280,BT,127,3,2,3,0,3,2
281,BT,0,0,3,1,3,0,3
282,BT,112,2,0,1,1,2,0
283,BT,127,3,2,3,1,3,2
284,BT,0,0,3,0,3,0,3
285,BT,96,2,0,0,0,2,0
286,BT,127,3,2,3,0,3,2
287,BT,0,0,3,1,3,0,3
288,BT,0,2,0,0,1,2,0
289,BT,127,3,2,2,0,3,2
290,BT,0,0,3,2,2,0,3
291,BT,32,2,0,1,2,2,0
292,BT,127,2,2,2,1,2,2
293,BT,15,1,2,3,2,1,2
294,BT,0,2,1,0,3,2,1
295,BT,68,2,2,1,0,1,2
296,BT,127,2,2,3,1,2,1
297,BT,0,1,2,0,3,1,2
298,BT,120,2,1,2,0,2,1
299,BT,127,3,2,3,2,3,2
300,BT,0,0,3,0,3,0,3
301,BT,0,1,0,0,0,1,0
302,BT,127,3,1,3,0,3,1
303,BT,0,0,3,0,3,0,3
304,BT,0,1,0,1,0,1,0
305,BT,127,3,1,3,1,3,1
306,BT,1,0,3,0,3,0,3
307,BT,0,1,0,1,0,1,0
308,BT,127,3,1,3,1,3,1
309,BT,0,0,3,0,3,0,3
310,BT,0,1,0,0,0,1,0
311,BT,127,3,1,3,0,3,1
312,BT,0,0,3,0,3,0,3
313,BT,0,1,0,1,0,1,0
314,BT,127,3,1,3,1,3,1
315,BT,0,0,3,2,3,0,3
316,BT,96,1,0,1,2,1,0
317,BT,127,3,1,3,1,3,1
318,BT,0,0,3,0,3,0,3
319,BT,96,1,0,1,0,1,0
320,BT,127,3,1,3,1,3,1
321,BT,0,0,3,0,3,0,3
322,BT,112,2,0,0,0,2,0
323,BT,127,3,2,3,0,3,2
324,BT,0,0,3,0,3,0,3
325,BT,120,2,0,0,0,2,0
326,BT,127,3,2,3,0,3,2
327,BT,0,0,3,0,3,0,3
328,BT,120,2,0,1,0,2,0
329,BT,127,3,2,3,1,3,2
330,BT,0,0,3,1,3,0,3
331,BT,96,2,0,0,1,2,0
332,BT,127,3,2,3,0,3,2
333,BT,0,0,3,1,3,0,3
334,BT,96,2,0,1,1,2,0
335,BT,127,3,2,3,1,3,2
336,BT,0,0,3,0,3,0,3
337,BT,32,2,0,1,0,2,0
338,BT,127,3,2,3,1,3,2
339,BT,0,0,3,2,3,0,3
340,BT,32,2,0,0,2,2,0
341,BT,127,2,2,2,0,2,2
342,BT,7,0,2,3,2,1,2
343,BT,0,2,0,0,3,1,1
344,BT,70,2,2,1,0,2,1
345,BT,127,2,2,3,1,2,2
346,BT,0,1,2,0,3,1,2
347,BT,126,2,1,1,0,2,1
348,BT,127,3,2,3,1,3,2
349,BT,0,0,3,0,3,0,3
350,BT,64,2,0,1,0,1,0
351,BT,127,3,2,3,1,3,1
352,BT,0,0,3,0,3,0,3
353,BT,0,1,0,0,0,1,0
354,BT,127,3,1,3,0,3,1
355,BT,0,0,3,0,3,0,3
356,BT,0,1,0,1,0,1,0
357,BT,127,3,1,3,1,3,1
358,BT,0,0,3,0,3,0,3
359,BT,0,1,0,1,0,1,0
360,BT,127,3,1,3,1,3,1
361,BT,0,0,3,0,3,0,3
362,BT,0,1,0,1,0,1,0
363,BT,127,3,1,3,1,3,1
364,BT,0,0,3,1,3,0,3
365,BT,0,1,0,0,1,1,0
366,BT,127,3,1,3,0,3,1
367,BT,0,0,3,1,3,0,3
368,BT,112,2,0,0,1,2,0
369,BT,127,3,2,3,0,3,2
370,BT,0,0,3,1,3,0,3
371,BT,96,2,0,1,1,2,0
372,BT,127,3,2,3,1,3,2
373,BT,0,0,3,1,3,0,3
374,BT,126,2,0,1,1,2,0
375,BT,127,3,2,3,1,3,2
376,BT,0,0,3,1,3,0,3
377,BT,112,2,0,1,1,2,0
378,BT,127,3,2,1,1,3,2
379,BT,0,0,3,0,1,0,3
380,BT,112,2,0,3,0,2,0
381,BT,127,3,2,1,3,2,2
382,BT,0,0,3,0,1,0,2
383,BT,112,2,0,2,0,2,0
384,BT,127,3,2,3,2,3,2
385,BT,0,0,3,0,3,0,3
386,BT,96,2,0,0,0,2,0
387,BT,127,3,2,3,0,3,2
388,BT,0,0,3,1,3,0,3
389,BT,0,2,0,1,1,2,0
390,BT,127,3,2,3,1,3,2
391,BT,0,0,3,2,3,0,3
392,BT,0,2,0,1,2,1,0
393,BT,127,2,2,1,1,2,1
394,BT,1,0,2,3,1,0,2
395,BT,32,2,0,0,3,2,0
396,BT,127,2,2,1,0,1,2
397,BT,127,2,2,3,1,2,1
398,BT,0,1,2,0,3,1,2
399,BT,1,1,1,0,0,1,1
400,BT,127,3,1,3,0,3,1
401,BT,0,0,3,0,3,0,3
402,BT,0,1,0,1,0,1,0
403,BT,127,3,1,3,1,3,1
404,BT,0,0,3,0,3,0,3
405,BT,0,2,0,1,0,1,0
406,BT,127,3,2,3,1,3,1
407,BT,0,0,3,0,3,0,3
408,BT,0,1,0,1,0,1,0
409,BT,127,3,1,3,1,3,1
410,BT,0,1,3,0,3,1,3
411,BT,0,1,1,0,0,1,1
412,BT,127,3,1,3,0,3,1
413,BT,0,0,3,0,3,0,3
414,BT,0,1,0,1,0,1,0
415,BT,127,3,1,3,1,3,1
416,BT,0,0,3,1,3,0,3
417,BT,0,1,0,0,1,1,0
418,BT,127,3,1,3,0,3,1
419,BT,0,0,3,0,3,0,3
420,BT,96,2,0,2,0,2,0
421,BT,127,3,2,3,2,3,2
422,BT,0,0,3,0,3,0,3
423,BT,96,2,0,1,0,2,0
424,BT,127,3,2,3,1,3,2
425,BT,0,0,3,0,3,0,3
426,BT,112,2,0,1,0,2,0
427,BT,127,3,2,3,1,3,2
428,BT,0,0,3,0,3,0,3
429,BT,112,2,0,1,0,2,0
430,BT,127,3,2,2,1,3,2
431,BT,0,0,3,1,2,0,3
432,BT,124,2,0,0,1,2,0
433,BT,127,3,2,3,0,3,2
434,BT,0,0,3,0,3,0,3
435,BT,112,2,0,2,0,2,0
436,BT,127,3,2,3,2,3,2
437,BT,0,0,3,1,3,0,3
438,BT,120,2,0,2,1,2,0
439,BT,127,2,2,2,2,2,2
440,BT,0,0,2,1,2,0,2
441,BT,112,2,0,1,1,2,0
442,BT,127,3,2,3,1,3,2
443,BT,0,0,3,0,3,0,3
444,BT,96,2,0,1,0,2,0
445,BT,127,3,2,3,1,3,2
446,BT,0,0,3,1,3,0,3
447,BT,32,2,0,0,1,2,0
448,BT,127,3,2,3,0,3,2
449,BT,0,0,3,0,3,0,3
450,BT,32,2,0,2,0,2,0
451,BT,127,2,2,2,2,2,2
452,BT,0,0,2,2,2,0,2
453,BT,0,2,0,0,2,2,0
454,BT,70,2,2,1,0,2,2
455,BT,127,1,2,2,1,1,2
456,BT,0,2,1,1,2,2,1
457,BT,127,2,2,0,1,2,2
458,BT,127,2,2,3,0,3,2
459,BT,0,1,2,0,3,1,3
460,BT,0,2,1,0,0,1,1
461,BT,127,3,2,3,0,3,1
462,BT,0,0,3,0,3,0,3
463,BT,0,1,0,1,0,1,0
464,BT,127,3,1,3,1,3,1
465,BT,0,0,3,0,3,0,3
466,BT,0,1,0,1,0,1,0
467,BT,127,3,1,3,1,3,1
468,BT,0,0,3,0,3,0,3
469,BT,0,1,0,1,0,1,0
470,BT,127,3,1,3,1,3,1
471,BT,1,1,3,0,3,1,3
472,BT,0,1,1,0,0,1,1
473,BT,127,3,1,3,0,3,1
474,BT,0,0,3,1,3,0,3
475,BT,0,1,0,0,1,1,0
476,BT,127,3,1,3,0,3,1
477,BT,0,1,3,0,3,1,3
478,BT,0,1,1,0,0,1,1
479,BT,127,3,1,3,0,3,1
480,BT,0,0,3,0,3,0,3
481,BT,0,1,0,0,0,1,0
482,BT,127,3,1,3,0,3,1
483,BT,0,0,3,0,3,0,3
484,BT,0,1,0,1,0,1,0
485,BT,127,3,1,3,1,3,1
486,BT,0,0,3,0,3,0,3
487,BT,96,2,0,2,0,2,0
488,BT,127,3,2,2,2,3,2
489,BT,0,0,3,1,2,0,3
490,BT,96,2,0,1,1,2,0
491,BT,127,3,2,3,1,3,2
492,BT,0,0,3,0,3,0,3
493,BT,120,2,0,0,0,2,0
494,BT,127,3,2,3,0,3,2
495,BT,0,0,3,0,3,0,3
496,BT,112,2,0,1,0,2,0
497,BT,127,2,2,2,1,2,2
498,BT,0,0,2,2,2,0,2
499,BT,96,2,0,2,2,2,0
500,BT,127,2,2,2,2,2,2
501,BT,0,0,2,2,2,1,2
502,BT,0,1,0,0,2,1,1
503,BT,127,3,1,3,0,3,1
504,BT,0,0,3,2,3,0,3
505,BT,32,2,0,1,2,2,0
506,BT,127,2,2,3,1,2,2
507,BT,127,1,2,2,3,1,2
508,BT,0,2,1,0,2,2,1
509,BT,0,1,2,2,0,1,2
510,BT,127,2,1,3,2,3,1
511,BT,0,1,2,0,3,0,3
512,BT,120,2,1,0,0,2,0
513,BT,127,3,2,3,0,3,2
514,BT,0,0,3,0,3,0,3
515,BT,96,2,0,1,0,2,0
516,BT,127,3,2,3,1,3,2
517,BT,0,0,3,0,3,0,3
518,BT,96,2,0,1,0,2,0
519,BT,127,3,2,3,1,3,2
520,BT,0,0,3,0,3,0,3
521,BT,96,1,0,1,0,1,0
522,BT,127,3,1,3,1,3,1
523,BT,0,0,3,0,3,0,3
524,BT,96,2,0,2,0,2,0
525,BT,127,3,2,1,2,3,2
526,BT,0,0,3,1,1,0,3
527,BT,112,2,0,1,1,2,0
528,BT,127,3,2,3,1,3,2
529,BT,0,0,3,0,3,0,3
530,BT,96,2,0,1,0,2,0
531,BT,127,3,2,3,1,3,2
532,BT,0,0,3,0,3,0,3
533,BT,96,2,0,0,0,2,0
534,BT,127,3,2,3,0,3,2
535,BT,0,0,3,1,3,0,3
536,BT,0,1,0,0,1,1,0
537,BT,127,3,1,3,0,3,1
538,BT,1,0,3,1,3,0,3
539,BT,0,2,0,0,1,2,0
540,BT,127,2,2,1,0,2,2
541,BT,127,1,2,2,1,1,2
542,BT,0,1,1,0,2,1,1
543,BT,127,2,1,3,0,2,1
544,BT,127,3,2,3,3,3,2
545,BT,0,0,3,0,3,0,3
546,BT,64,2,0,0,0,1,0
547,BT,127,3,2,3,0,3,1
548,BT,0,0,3,0,3,0,3
549,BT,64,1,0,1,0,1,0
550,BT,127,3,1,3,1,3,1
551,BT,0,0,3,1,3,0,3
552,BT,0,1,0,0,1,1,0
553,BT,127,3,1,3,0,3,1
554,BT,0,0,3,1,3,0,3
555,BT,0,1,0,0,1,1,0
556,BT,127,3,1,3,0,3,1
557,BT,0,0,3,0,3,0,3
558,BT,124,2,0,3,0,2,0
559,BT,127,3,2,3,3,3,2
560,BT,0,0,3,0,3,0,3
561,BT,112,2,0,2,0,2,0
562,BT,127,3,2,3,2,3,2
563,BT,0,0,3,0,3,0,3
564,BT,64,1,0,1,0,1,0
565,BT,127,3,1,3,1,3,1
566,BT,1,0,3,1,3,0,3
567,BT,0,2,0,0,1,1,0
568,BT,126,2,2,1,0,2,1
569,BT,95,1,2,3,1,1,2
570,BT,0,2,1,0,3,2,1
571,BT,8,2,2,1,0,1,2
572,BT,127,3,2,3,1,3,1
573,BT,0,1,3,0,3,0,3
574,BT,0,1,1,1,0,1,0
575,BT,127,3,1,3,1,3,1
576,BT,0,0,3,0,3,0,3
577,BT,0,1,0,2,0,1,0
578,BT,127,3,1,3,2,3,1
579,BT,0,0,3,0,3,0,3
580,BT,0,2,0,1,0,2,0
581,BT,127,3,2,3,1,3,2
582,BT,0,0,3,0,3,0,3
583,BT,96,2,0,2,0,2,0
584,BT,127,3,2,3,2,3,2
585,BT,0,0,3,0,3,0,3
586,BT,64,1,0,0,0,1,0
587,BT,127,3,1,3,0,3,1
588,BT,0,0,3,0,3,0,3
589,BT,0,1,0,0,0,1,0
590,BT,127,3,1,3,0,3,1
591,BT,0,0,3,0,3,0,3
592,BT,0,1,0,0,0,1,0
593,BT,127,3,1,3,0,3,1
594,BT,0,0,3,1,3,0,3
595,BT,0,1,0,0,1,1,0
596,BT,127,3,1,3,0,3,1
597,BT,1,0,3,1,3,0,3
598,BT,96,2,0,1,1,2,0
599,BT,127,3,2,3,1,3,2
600,BT,0,0,3,1,3,0,3
601,BT,96,2,0,1,1,2,0
602,BT,127,3,2,3,1,3,2
603,BT,0,0,3,0,3,0,3
604,BT,96,2,0,2,0,2,0
605,BT,127,3,2,3,2,3,2
606,BT,0,0,3,0,3,0,3
607,BT,32,1,0,0,0,1,0
608,BT,127,3,1,3,0,3,1
609,BT,0,0,3,1,3,0,3
610,BT,0,2,0,0,1,1,0
611,BT,127,3,2,3,0,3,1
612,BT,1,0,3,2,3,0,3
613,BT,32,2,0,0,2,2,0
614,BT,1,1,2,2,0,2,2
615,BT,127,2,1,3,2,2,2
616,BT,0,1,2,0,3,1,2
617,BT,126,2,1,1,0,2,1
618,BT,127,3,2,3,1,3,2
619,BT,0,0,3,0,3,0,3
620,BT,0,2,0,0,0,1,0
621,BT,127,3,2,3,0,3,1
622,BT,0,0,3,0,3,0,3
623,BT,64,2,0,1,0,1,0
624,BT,127,3,2,3,1,3,1
625,BT,0,0,3,0,3,0,3
626,BT,0,2,0,2,0,2,0
627,BT,127,3,2,2,2,3,2
628,BT,0,0,3,1,2,0,3
629,BT,0,1,0,0,1,1,0
630,BT,127,3,1,3,0,3,1
631,BT,0,0,3,1,3,0,3
632,BT,112,2,0,1,1,2,0
633,BT,127,3,2,3,1,3,2
634,BT,0,0,3,1,3,0,3
635,BT,96,2,0,0,1,2,0
636,BT,127,3,2,3,0,3,2
637,BT,0,0,3,1,3,0,3
638,BT,0,2,0,0,1,1,0
639,BT,127,3,2,3,0,3,1
640,BT,0,0,3,3,3,1,3
641,BT,0,2,0,0,3,1,1
642,BT,0,2,2,2,0,2,1
643,BT,127,2,2,3,2,2,2
644,BT,0,1,2,0,3,1,2
645,BT,60,2,1,2,0,2,1
646,BT,127,3,2,3,2,3,2
647,BT,0,0,3,0,3,0,3
648,BT,0,2,0,1,0,1,0
649,BT,127,3,2,3,1,3,1
650,BT,0,0,3,0,3,0,3
651,BT,64,2,0,0,0,1,0
652,BT,127,3,2,3,0,3,1
653,BT,0,0,3,0,3,0,3
654,BT,0,1,0,1,0,1,0
655,BT,127,3,1,3,1,3,1
656,BT,0,0,3,0,3,0,3
657,BT,0,1,0,1,0,1,0
658,BT,127,3,1,3,1,3,1
659,BT,0,0,3,0,3,0,3
660,BT,96,2,0,1,0,2,0
661,BT,127,3,2,3,1,3,2
662,BT,0,0,3,1,3,0,3
663,BT,96,2,0,1,1,2,0
664,BT,127,3,2,3,1,3,2
665,BT,0,0,3,1,3,0,3
666,BT,0,2,0,0,1,2,0
667,BT,127,3,2,3,0,3,2
668,BT,0,0,3,2,3,0,3
669,BT,0,2,0,1,2,2,0
670,BT,41,2,2,2,1,1,2
671,BT,127,1,2,3,2,2,1
672,BT,0,2,1,1,3,2,2
673,BT,0,2,2,2,1,2,2
674,BT,127,3,2,3,2,3,2
675,BT,0,0,3,0,3,0,3
676,BT,0,2,0,2,0,2,0
677,BT,127,3,2,3,2,3,2
678,BT,0,0,3,0,3,0,3
679,BT,0,2,0,1,0,1,0
680,BT,127,3,2,3,1,3,1
681,BT,0,0,3,0,3,0,3
682,BT,0,2,0,1,0,2,0
683,BT,127,3,2,3,1,3,2
684,BT,0,0,3,0,3,0,3
685,BT,0,1,0,0,0,1,0
686,BT,127,3,1,3,0,3,1
687,BT,0,0,3,0,3,0,3
688,BT,0,1,0,1,0,1,0
689,BT,127,3,1,3,1,3,1
690,BT,0,0,3,0,3,0,3
691,BT,0,1,0,0,0,1,0
692,BT,127,3,1,3,0,3,1
693,BT,1,0,3,0,3,0,3
694,BT,0,1,0,1,0,1,0
695,BT,127,3,1,3,1,3,1
696,BT,1,0,3,0,3,0,3
697,BT,0,1,0,1,0,1,0
698,BT,127,3,1,3,1,3,1
699,BT,0,0,3,0,3,0,3
700,BT,0,1,0,0,0,1,0
701,BT,127,3,1,3,0,3,1
702,BT,0,0,3,0,3,0,3
703,BT,0,1,0,0,0,1,0
704,BT,127,3,1,3,0,3,1
705,BT,0,0,3,0,3,0,3
706,BT,0,1,0,0,0,1,0
707,BT,127,3,1,3,0,3,1
708,BT,0,0,3,0,3,0,3
709,BT,0,1,0,3,0,1,0
710,BT,127,3,1,3,3,3,1
711,BT,0,0,3,0,3,0,3
712,BT,0,1,0,0,0,1,0
713,BT,127,3,1,3,0,3,1
714,BT,0,0,3,0,3,0,3
715,BT,0,1,0,1,0,1,0
716,BT,127,3,1,3,1,3,1
717,BT,0,0,3,0,3,0,3
718,BT,96,2,0,1,0,2,0
719,BT,127,3,2,3,1,3,2
720,BT,0,0,3,0,3,0,3
721,BT,96,1,0,1,0,1,0
722,BT,127,3,1,3,1,3,1
723,BT,0,0,3,0,3,0,3
724,BT,112,2,0,0,0,2,0
725,BT,127,3,2,3,0,3,2
726,BT,0,0,3,1,3,0,3
727,BT,120,2,0,0,1,2,0
728,BT,127,3,2,3,0,3,2
729,BT,0,0,3,0,3,0,3
730,BT,96,2,0,1,0,2,0
731,BT,127,3,2,3,1,3,2
732,BT,0,0,3,1,3,0,3
733,BT,0,2,0,0,1,1,0
734,BT,127,3,2,2,0,3,1
735,BT,0,0,3,3,2,0,3
736,BT,0,2,0,0,3,2,0
737,BT,127,2,2,1,0,2,2
738,BT,127,1,2,3,1,2,2
739,BT,0,2,1,0,3,1,2
740,BT,7,1,2,1,0,1,1
741,BT,127,3,1,3,1,3,1
742,BT,0,0,3,0,3,0,3
743,BT,64,2,0,1,0,2,0
744,BT,127,3,2,3,1,3,2
745,BT,0,0,3,0,3,0,3
746,BT,0,1,0,1,0,1,0
747,BT,127,3,1,3,1,3,1
748,BT,0,0,3,1,3,0,3
749,BT,0,1,0,0,1,1,0
750,BT,127,3,1,3,0,3,1
751,BT,1,0,3,1,3,0,3
752,BT,32,2,0,1,1,2,0
753,BT,127,3,2,3,1,3,2
754,BT,0,0,3,0,3,0,3
755,BT,0,2,0,0,0,1,0
756,BT,127,3,2,2,0,3,1
757,BT,0,0,3,2,2,0,3
758,BT,0,2,0,0,2,2,0
759,BT,121,2,2,2,0,2,2
760,BT,127,1,2,3,2,2,2
761,BT,0,1,1,0,3,1,2
762,BT,127,2,1,0,0,2,1
763,BT,127,3,2,3,0,3,2
764,BT,0,0,3,0,3,0,3
765,BT,0,1,0,0,0,1,0
766,BT,127,3,1,3,0,3,1
767,BT,0,0,3,1,3,0,3
768,BT,0,0,0,0,1,0,0
769,BT,94,2,0,1,0,2,0
770,BT,127,2,2,1,1,2,2
771,BT,127,2,2,2,1,2,2
772,BT,127,3,2,3,2,3,2
773,BT,92,2,3,3,3,2,3
774,BT,0,0,2,0,3,0,2
775,BT,123,2,0,1,0,2,0
776,BT,127,3,2,3,1,3,2
777,BT,0,0,3,0,3,0,3
778,BT,126,2,0,0,0,1,0
779,BT,127,3,2,3,0,3,1
780,BT,0,1,3,0,3,0,3
781,BT,0,1,1,1,0,1,0
782,BT,127,1,1,3,1,2,1
783,BT,0,1,1,0,3,1,2
784,BT,24,2,1,1,0,2,1
785,BT,127,3,2,3,1,3,2
786,BT,0,0,3,0,3,0,3
787,BT,64,2,0,2,0,2,0
788,BT,127,3,2,3,2,3,2
789,BT,0,0,3,0,3,0,3
790,BT,0,2,0,2,0,2,0
791,BT,127,3,2,3,2,3,2
792,BT,0,1,3,0,3,0,3
793,BT,0,1,1,2,0,1,0
794,BT,127,3,1,3,2,3,1
795,BT,0,0,3,0,3,0,3
796,BT,0,1,0,1,0,1,0
797,BT,127,3,1,3,1,3,1
798,BT,0,0,3,0,3,0,3
799,BT,0,1,0,0,0,1,0
800,BT,127,3,1,3,0,3,1
801,BT,1,0,3,0,3,0,3
802,BT,0,1,0,1,0,1,0
803,BT,127,3,1,3,1,3,1
804,BT,1,0,3,0,3,0,3
805,BT,0,1,0,0,0,1,0
806,BT,127,3,1,3,0,3,1
807,BT,0,0,3,0,3,0,3
808,BT,0,1,0,1,0,1,0
809,BT,127,3,1,3,1,3,1
810,BT,0,0,3,0,3,0,3
811,BT,0,1,0,2,0,1,0
812,BT,127,3,1,3,2,3,1
813,BT,0,0,3,0,3,0,3
814,BT,0,1,0,1,0,1,0
815,BT,127,3,1,2,1,3,1
816,BT,0,0,3,0,2,0,3
817,BT,96,2,0,1,0,2,0
818,BT,127,3,2,3,1,3,2
819,BT,0,0,3,0,3,0,3
820,BT,96,2,0,0,0,1,0
821,BT,127,3,2,3,0,3,1
822,BT,0,0,3,0,3,0,3
823,BT,112,2,0,2,0,2,0
824,BT,127,3,2,2,2,3,2
825,BT,0,0,3,0,2,0,3
826,BT,112,2,0,2,0,2,0
827,BT,127,3,2,3,2,3,2
828,BT,0,0,3,1,3,0,3
829,BT,120,2,0,1,1,2,0
830,BT,127,3,2,3,1,3,2
831,BT,0,0,3,1,3,0,3
832,BT,112,2,0,1,1,2,0
833,BT,127,3,2,3,1,3,2
834,BT,0,0,3,0,3,0,3
835,BT,96,2,0,0,0,2,0
836,BT,127,3,2,3,0,3,2
837,BT,0,0,3,0,3,0,3
838,BT,96,2,0,1,0,2,0
